iter	Passed	Remaining
460	794	928
461	795	926
462	797	925
463	799	923
464	800	921
465	802	919
466	804	917
467	805	916
468	807	914
469	808	912
470	810	910
471	812	908
472	814	907
473	816	905
474	817	904
475	820	902
476	821	900
477	823	898
478	824	896
479	826	895
480	827	893
481	829	891
482	830	889
483	832	887
484	834	886
485	836	884
486	838	882
487	839	881
488	841	879
489	842	877
490	844	875
491	846	873
492	847	872
493	849	870
494	851	868
495	853	867
496	855	865
497	856	863
498	858	861
499	859	859
500	861	857
501	862	856
502	864	854
503	866	852
504	868	851
505	870	849
506	871	847
507	873	846
508	875	844
509	876	842
510	878	840
511	879	838
512	881	836
513	883	835
514	885	833
515	886	831
516	888	829
517	889	827
518	891	825
519	892	823
520	894	822
521	895	820
522	897	818
523	899	816
524	900	815
525	902	813
526	903	811
527	905	809
528	906	807
529	908	805
530	909	803
531	911	802
532	913	800
533	915	799
534	917	797
535	919	795
536	921	794
537	922	792
538	924	790
539	926	789
540	928	787
541	929	785
542	931	784
543	933	782
544	934	780
545	936	778
546	938	777
547	940	775
548	941	773
549	943	771
550	945	770
551	947	769
552	949	767
553	951	765
554	952	763
555	954	762
556	956	760
557	958	759
558	960	758
559	963	756
560	964	755
561	966	753
562	968	751
563	970	749
564	971	748
565	973	746
566	975	744
567	977	743
568	979	741
569	981	740
570	983	738
571	984	736
572	986	735
573	988	733
574	990	731
575	992	730
576	994	728
577	996	727
578	997	725
579	999	723
580	1000	721
581	1002	719
582	1004	718
583	1005	716
584	1007	714
585	1009	713
586	1011	711
587	1013	710
588	1015	708
589	1016	706
590	1018	704
591	1020	703
592	1021	701
593	1024	699
594	1026	698
595	1028	696
596	1029	694
597	1031	693
598	1032	691
599	1034	689
600	1036	687
601	1037	686
602	1040	684
603	1041	683
604	1043	681
605	1044	679
606	1046	677
607	1047	675
608	1049	673
609	1051	672
610	1052	670
611	1055	668
612	1057	667
613	1058	665
614	1060	663
615	1061	661
616	1063	660
617	1065	658
618	1066	656
619	1068	654
620	1070	653
621	1072	651
622	1074	649
623	1075	648
624	1077	646
625	1078	644
626	1080	642
627	1082	641
628	1084	639
629	1086	638
630	1088	636
631	1090	634
632	1091	633
633	1093	631
634	1095	629
635	1096	627
636	1098	625
637	1100	624
638	1101	622
639	1103	620
640	1105	619
641	1106	617
642	1108	615
643	1110	613
644	1112	612
645	1113	610
646	1115	608
647	1117	606
648	1119	605
649	1121	603
650	1122	601
651	1124	600
652	1126	598
653	1127	596
654	1129	594
655	1130	592
656	1132	591
657	1134	589
658	1135	587
659	1137	585
660	1139	584
661	1141	582
662	1142	580
663	1144	579
664	1146	577
665	1147	575
666	1149	574
667	1152	572
668	1154	571
669	1156	569
670	1157	567
671	1159	565
672	1160	564
673	1162	562
674	1164	560
675	1166	559
676	1168	557
677	1169	555
678	1171	553
679	1173	552
680	1174	550
681	1175	548
682	1177	546
683	1178	544
684	1180	542
685	1182	541
686	1184	539
687	1186	538
688	1188	536
689	1189	534
690	1191	532
691	1192	530
692	1194	529
693	1195	527
694	1197	525
695	1199	524
696	1201	522
697	1202	520
698	1204	518
699	1206	516
700	1207	515
701	1209	513
702	1211	511
703	1213	510
704	1215	508
705	1217	506
706	1218	505
707	1220	503
708	1222	501
709	1223	499
710	1225	498
711	1227	496
712	1229	494
713	1231	493
714	1232	491
715	1234	489
716	1235	487
717	1237	485
718	1238	484
719	1240	482
720	1242	480
721	1243	478
722	1246	477
723	1248	475
724	1249	474
725	1251	472
726	1252	470
727	1254	468
728	1256	466
729	1257	465
730	1259	463
731	1261	461
732	1263	460
733	1264	458
734	1266	456
735	1267	454
736	1269	453
737	1271	451
738	1272	449
739	1274	447
740	1276	446
741	1278	444
742	1280	442
743	1281	440
744	1283	439
745	1285	437
746	1286	435
747	1288	434
748	1289	432
749	1291	430
750	1293	428
751	1294	427
752	1296	425
753	1298	423
754	1300	421
755	1301	420
756	1303	418
757	1304	416
758	1306	414
759	1307	412
760	1309	411
761	1311	409
762	1313	407
763	1315	406
764	1316	404
765	1318	402
766	1319	400
767	1321	399
768	1322	397
769	1324	395
770	1326	393
771	1327	392
772	1329	390
773	1330	388
774	1332	386
775	1333	385
776	1335	383
777	1336	381
778	1338	379
779	1339	377
780	1341	376
781	1343	374
782	1345	372
783	1346	371
784	1348	369
785	1349	367
786	1351	365
787	1352	363
788	1354	362
789	1355	360
790	1357	358
791	1359	357
792	1361	355
793	1362	353
794	1363	351
795	1365	349
796	1366	348
797	1368	346
798	1369	344
799	1371	342
800	1373	341
801	1375	339
802	1377	337
803	1378	336
804	1380	334
805	1381	332
806	1383	330
807	1385	329
808	1386	327
809	1388	325
810	1389	323
811	1391	322
812	1393	320
813	1394	318
814	1396	316
815	1397	315
816	1398	313
817	1400	311
818	1402	309
819	1403	308
820	1405	306
821	1407	304
822	1409	303
823	1410	301
824	1412	299
825	1413	297
826	1415	296
827	1417	294
828	1418	292
829	1421	291
830	1422	289
831	1425	287
832	1428	286
833	1431	284
834	1436	283
835	1442	283
836	1445	281
837	1449	280
838	1451	278
839	1455	277
840	1458	275
841	1461	274
842	1463	272
843	1468	271
844	1469	269
845	1471	267
846	1473	266
847	1476	264
848	1478	262
849	1480	261
850	1482	259
851	1484	257
852	1487	256
853	1489	254
854	1492	253
855	1494	251
856	1496	249
857	1497	247
858	1499	246
859	1500	244
860	1502	242
861	1503	240
862	1505	238
863	1507	237
864	1508	235
865	1510	233
866	1511	231
867	1513	230
868	1514	228
869	1516	226
870	1517	224
871	1519	223
872	1521	221
873	1522	219
874	1524	217
875	1526	216
876	1527	214
877	1528	212
878	1530	210
879	1532	208
880	1534	207
881	1536	205
882	1537	203
883	1539	202
884	1541	200
885	1542	198
886	1544	196
887	1545	194
888	1547	193
889	1548	191
890	1550	189
891	1552	187
892	1554	186
893	1555	184
894	1557	182
895	1558	180
896	1560	179
897	1562	177
898	1563	175
899	1565	173
900	1566	172
901	1568	170
902	1570	168
903	1572	166
904	1573	165
905	1575	163
906	1577	161
907	1578	159
908	1580	158
909	1581	156
910	1583	154
911	1585	152
912	1587	151
913	1589	149
914	1591	147
915	1592	146
916	1594	144
917	1595	142
918	1597	140
919	1599	139
920	1600	137
921	1602	135
922	1605	133
923	1606	132
924	1608	130
925	1609	128
926	1611	126
927	1613	125
928	1615	123
929	1616	121
930	1618	119
931	1620	118
932	1622	116
933	1623	114
934	1625	112
935	1626	111
936	1628	109
937	1629	107
938	1631	105
939	1633	104
940	1634	102
941	1636	100
942	1637	99
943	1639	97
944	1640	95
945	1642	93
946	1643	92
947	1645	90
948	1647	88
949	1649	86
950	1650	85
951	1652	83
952	1653	81
953	1655	79
954	1656	78
955	1658	76
956	1659	74
957	1661	72
958	1662	71
959	1664	69
960	1666	67
961	1668	65
962	1669	64
963	1671	62
964	1672	60
965	1674	58
966	1676	57
967	1677	55
968	1679	53
969	1681	52
970	1683	50
971	1685	48
972	1686	46
973	1688	45
974	1690	43
975	1691	41
976	1693	39
977	1694	38
978	1696	36
979	1698	34
980	1699	32
981	1701	31
982	1703	29
983	1704	27
984	1705	25
985	1707	24
986	1708	22
987	1710	20
988	1712	19
989	1714	17
990	1715	15
991	1717	13
992	1718	12
993	1720	10
994	1721	8
995	1723	6
996	1724	5
997	1726	3
998	1728	1
999	1729	0
